id,source,layer,name,housenumber,street,city,lat,lon
"GRB:1433696","GRB","streets","Spoelstraat","","Spoelstraat","Aalst","50.94641559518035","4.052602244834275"
"GRB:1433698","GRB","streets","Appelstraat","","Appelstraat","Aalst","50.94126994714823","4.052294025113459"
"GRB:1507581","GRB","streets","Waterkeringstraat","","Waterkeringstraat","Aalst","50.90886142442528","4.036539122820507"
"GRB:1507583","GRB","streets","Oliemolen","","Oliemolen","Aalst","50.938126271970575","4.018183135629053"
"GRB:1507584","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.95374669468013","4.0754697126636055"
"GRB:1515587","GRB","streets","Geraardsbergsesteenweg","","Geraardsbergsesteenweg","Aalst","50.913578478016994","4.031676048574982"
"GRB:1507586","GRB","streets","Ravenakkerstraat","","Ravenakkerstraat","Aalst","50.957270307944206","4.106935262882741"
"GRB:1507587","GRB","streets","Ijzerenwegstraat","","Ijzerenwegstraat","Denderleeuw","50.904575634063455","4.0416723317158265"
"GRB:1507589","GRB","streets","Keppestraat","","Keppestraat","Aalst","50.916190016691445","4.046533506519299"
"GRB:1507590","GRB","streets","Walburgaweg","","Walburgaweg","Aalst","50.93876356242231","4.1270838799825444"
"GRB:1507592","GRB","streets","Walburgaweg","","Walburgaweg","Aalst","50.938833782998614","4.126934171022928"
"GRB:1526359","GRB","streets","Asserenbosweg","","Asserenbosweg","Aalst","50.93731721508566","4.094878508968592"
"GRB:1507593","GRB","streets","Kortenbosdries","","Kortenbosdries","Aalst","50.95393697192493","4.100428886512044"
"GRB:1526361","GRB","streets","Hoezekouterdreef","","Hoezekouterdreef","Aalst","50.925570896207546","4.031497712493454"
"GRB:1507595","GRB","streets","Keppestraat","","Keppestraat","Aalst","50.91736660767265","4.050231204065773"
"GRB:1526362","GRB","streets","Paddenvijverstraat","","Paddenvijverstraat","Aalst","50.94721787585831","4.079003742133552"
"GRB:1507596","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.96933058204138","4.020541465256433"
"GRB:1526364","GRB","streets","Pierre Corneliskaai","","Pierre Corneliskaai","Aalst","50.94939635970092","4.037375837374647"
"GRB:1507598","GRB","streets","Denderstraat","","Denderstraat","Aalst","50.94525288376268","4.0383323545152425"
"GRB:1526365","GRB","streets","Eendrachtstraat","","Eendrachtstraat","Aalst","50.95002490395268","4.038942564385567"
"GRB:1526367","GRB","streets","Brakelstraat","","Brakelstraat","Aalst","50.94430272551949","4.061844168983215"
"GRB:1507603","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.93550129091501","4.0153901726909575"
"GRB:1526369","GRB","streets","Gentsestraat","","Gentsestraat","Aalst","50.9385837324442","4.032503422761956"
"GRB:1507604","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.93803780463203","4.015304990991782"
"GRB:1526370","GRB","streets","Kloosterweg","","Kloosterweg","Aalst","50.92762217936991","4.071737634319897"
"GRB:1507606","GRB","streets","Sleedoorn","","Sleedoorn","Aalst","50.93433868993541","4.078930413383908"
"GRB:1526373","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.96273690139152","4.059488071237264"
"GRB:1507607","GRB","streets","Sleedoorn","","Sleedoorn","Aalst","50.93406754676422","4.07877162097443"
"GRB:1526376","GRB","streets","Dirk Martensstraat","","Dirk Martensstraat","Aalst","50.94060316101528","4.030949554207709"
"GRB:1507610","GRB","streets","Sleedoorn","","Sleedoorn","Aalst","50.933884834964545","4.078518594366192"
"GRB:1526378","GRB","streets","Gentsestraat","","Gentsestraat","Aalst","50.93783909961283","4.0314404680113824"
"GRB:1507612","GRB","streets","Sleedoorn","","Sleedoorn","Aalst","50.934165226676335","4.079053559070242"
"GRB:1526379","GRB","streets","Sint Jobstraat","","Sint Jobstraat","Aalst","50.934027568025414","4.035357684238015"
"GRB:1526381","GRB","streets","Geraardsbergsestraat","","Geraardsbergsestraat","Aalst","50.93472209094301","4.038096285391919"
"GRB:1526382","GRB","streets","Bert Van Hoorickstraat","","Bert Van Hoorickstraat","Aalst","50.939346549236646","4.0320890718753875"
"GRB:1526384","GRB","streets","Boudewijnlaan","","Boudewijnlaan","Aalst","50.94650893999312","4.024329854113771"
"GRB:1526385","GRB","streets","Duivekeetstraat","","Duivekeetstraat","Aalst","50.93841908860662","4.031363897330481"
"GRB:1507621","GRB","streets","Kunstzijdestraat","","Kunstzijdestraat","Aalst","50.94929365502075","4.034274209627072"
"GRB:1526387","GRB","streets","Alfons Van de Maelestraat","","Alfons Van de Maelestraat","Aalst","50.91796280246504","4.043335980214167"
"GRB:1526390","GRB","streets","Kalfstraat","","Kalfstraat","Aalst","50.93443613935616","4.036420763584339"
"GRB:1526393","GRB","streets","Klein Begijnhof","","Klein Begijnhof","Aalst","50.94223818691373","4.047499280207112"
"GRB:1526395","GRB","streets","'t Maegelijnplein","","'t Maegelijnplein","Aalst","50.93942490992978","4.037205619761011"
"GRB:1507629","GRB","streets","Zwanenneststraat","","Zwanenneststraat","Aalst","50.95573776804381","4.132172528874521"
"GRB:1526396","GRB","streets","Korte Zoutstraat","","Korte Zoutstraat","Aalst","50.93514045120376","4.0380873533656"
"GRB:1526398","GRB","streets","Kosterijken","","Kosterijken","Aalst","50.970135795092375","4.035722839230078"
"GRB:1526399","GRB","streets","Boudewijnlaan","","Boudewijnlaan","Aalst","50.944605790102585","4.021968202866269"
"GRB:1507636","GRB","streets","Kortenbosdries","","Kortenbosdries","Aalst","50.95375849982051","4.102736317759137"
"GRB:1526404","GRB","streets","Immerzeeldreef","","Immerzeeldreef","Aalst","50.9304053187682","4.071569640626159"
"GRB:1526407","GRB","streets","Doornveld","","Doornveld","Aalst","50.94573865611087","4.072935039840267"
"GRB:1507641","GRB","streets","Kerrebroekstraat","","Kerrebroekstraat","Aalst","50.95112955374986","4.025008000403797"
"GRB:1526410","GRB","streets","Kanunnik Colinetstraat","","Kanunnik Colinetstraat","Aalst","50.93481102588869","4.03736795276831"
"GRB:1507644","GRB","streets","Peperstraat","","Peperstraat","Aalst","50.940120932076304","4.03774767722735"
"GRB:1526412","GRB","streets","Louise Mayartstraat","","Louise Mayartstraat","Aalst","50.94486413794947","4.060566027274142"
"GRB:1526413","GRB","streets","Brakelstraat","","Brakelstraat","Aalst","50.94482958253617","4.061593569311899"
"GRB:1526415","GRB","streets","Rammenasstraat","","Rammenasstraat","Aalst","50.92592246598262","4.030637651207032"
"GRB:1526416","GRB","streets","Kardoenstraat","","Kardoenstraat","Aalst","50.92629541318194","4.030649615056494"
"GRB:1093013","GRB","streets","Kluizerij","","Kluizerij","Aalst","50.92491196876161","4.088758397324221"
"GRB:1093050","GRB","streets","Lindeveldstraat","","Lindeveldstraat","Aalst","50.96004833160122","4.029562836503473"
"GRB:1093156","GRB","streets","Kleistraat","","Kleistraat","Aalst","50.90943880777458","4.077561980653709"
"GRB:1526422","GRB","streets","Baardegem-Dorp","","Baardegem-Dorp","Aalst","50.95392917587415","4.14095342293675"
"GRB:1093196","GRB","streets","Achtermaal","","Achtermaal","Aalst","50.93514797569359","3.996570467858399"
"GRB:1526424","GRB","streets","Denderstraat","","Denderstraat","Aalst","50.94484858116548","4.037845277631659"
"GRB:1093468","GRB","streets","Baatmeers","","Baatmeers","Aalst","50.97439488665883","4.074697856415362"
"GRB:1526425","GRB","streets","Denderstraat","","Denderstraat","Aalst","50.944638043764726","4.037597575248044"
"GRB:1093471","GRB","streets","Baatmeers","","Baatmeers","Aalst","50.97236909049757","4.07691228559228"
"GRB:1093488","GRB","streets","Gevergemveldbaan","","Gevergemveldbaan","Aalst","50.96147597230115","4.107514285029685"
"GRB:1526428","GRB","streets","Paddenvijverstraat","","Paddenvijverstraat","Aalst","50.947111777894285","4.07898610734263"
"GRB:1093491","GRB","streets","Gevergemveldbaan","","Gevergemveldbaan","Aalst","50.96270167172111","4.107928202283658"
"GRB:1094152","GRB","streets","Binnenstraat","","Binnenstraat","Aalst","50.9500429689206","4.055290451524741"
"GRB:1095151","GRB","streets","Lambrechtstraat","","Lambrechtstraat","Aalst","50.941977550053075","4.066117210965087"
"GRB:1096047","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.97560863016177","4.016013457916416"
"GRB:1526435","GRB","streets","Pierre Corneliskaai","","Pierre Corneliskaai","Aalst","50.94980306886096","4.037457971394673"
"GRB:1096050","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.97038602220516","4.017874596262189"
"GRB:1526436","GRB","streets","Pierre Corneliskaai","","Pierre Corneliskaai","Aalst","50.949842421330736","4.0376046582031995"
"GRB:1096468","GRB","streets","Raymond Uyttersprotstraat","","Raymond Uyttersprotstraat","Aalst","50.94843074830555","4.100283308795786"
"GRB:1526438","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94932801372092","4.039040409870979"
"GRB:1096545","GRB","streets","Graanmarkt","","Graanmarkt","Aalst","50.940671668499256","4.040188225386438"
"GRB:1526439","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94947368278621","4.037641623045582"
"GRB:1096548","GRB","streets","Graanmarkt","","Graanmarkt","Aalst","50.94026467543059","4.039618053756347"
"GRB:1526441","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94979207244407","4.039965891389002"
"GRB:1096714","GRB","streets","Leopoldlaan","","Leopoldlaan","Aalst","50.94532386052037","4.051217509685207"
"GRB:1526442","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.949651874995865","4.039859328538162"
"GRB:1526444","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.960758539194444","4.05591456670186"
"GRB:1526445","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.9608677398226","4.056132423819839"
"GRB:1098881","GRB","streets","Rijgerstraat","","Rijgerstraat","Aalst","50.95130844687288","4.088404249402042"
"GRB:1098961","GRB","streets","Leuvestraat","","Leuvestraat","Aalst","50.914231565038406","4.073958071235773"
"GRB:1526450","GRB","streets","Moorselbaan","","Moorselbaan","Aalst","50.94528249464073","4.073097091702859"
"GRB:1099296","GRB","streets","Kerkveldweg","","Kerkveldweg","Aalst","50.925124808850626","4.005684291024561"
"GRB:1526453","GRB","streets","Kosterijken","","Kosterijken","Aalst","50.97092748178368","4.0360999360655345"
"GRB:1176064","GRB","streets","Zurendries","","Zurendries","Aalst","50.92733906707204","4.019754131334127"
"GRB:1176207","GRB","streets","Gentsestraat","","Gentsestraat","Aalst","50.93837302851642","4.0329596500004055"
"GRB:1526456","GRB","streets","Asserendries","","Asserendries","Aalst","50.94451459001993","4.022141502812471"
"GRB:1526458","GRB","streets","Boudewijnlaan","","Boudewijnlaan","Aalst","50.944643515238404","4.022068171417144"
"GRB:1176771","GRB","streets","Damkouterbaan","","Damkouterbaan","Aalst","50.982799920939","4.047639518480659"
"GRB:1526459","GRB","streets","Kloosterweg","","Kloosterweg","Aalst","50.92816363995664","4.071463274910436"
"GRB:1176774","GRB","streets","Wijngaardveld","","Wijngaardveld","Aalst","50.960656465611265","4.046027925353826"
"GRB:1177332","GRB","streets","Horingstraat","","Horingstraat","Aalst","50.92628891819465","4.12019643311845"
"GRB:1178268","GRB","streets","Oude Gentbaan","","Oude Gentbaan","Aalst","50.943563458731305","3.9989831427722544"
"GRB:1178437","GRB","streets","Hofstade-Dorp","","Hofstade-Dorp","Aalst","50.9606776459698","4.034753789154228"
"GRB:1111633","GRB","streets","Stijn Streuvelsstraat","","Stijn Streuvelsstraat","Aalst","50.91992852894862","4.076589822020143"
"GRB:1111782","GRB","streets","Bergsken","","Bergsken","Aalst","50.94402128479638","4.097998897213392"
"GRB:1100733","GRB","streets","Goudbloemstraat","","Goudbloemstraat","Aalst","50.94752174666936","4.058343600394119"
"GRB:1111965","GRB","streets","Disgenaatdreef","","Disgenaatdreef","Aalst","50.978715139465066","4.066853736224312"
"GRB:1138065","GRB","streets","Geraardsbergsestraat","","Geraardsbergsestraat","Aalst","50.92979581879352","4.03562282336633"
"GRB:1111991","GRB","streets","Kouterbaan","","Kouterbaan","Aalst","50.96590755402047","4.067919429081204"
"GRB:1178623","GRB","streets","Osbroekstraat","","Osbroekstraat","Aalst","50.93081903559779","4.04263267069184"
"GRB:1112034","GRB","streets","Gudstraat","","Gudstraat","Aalst","50.95983034763565","4.08073573277997"
"GRB:1112177","GRB","streets","Losweg","","Losweg","Aalst","50.959496095537546","4.051094535809337"
"GRB:1100833","GRB","streets","Klaarhaagstraat","","Klaarhaagstraat","Aalst","50.935452570095215","4.103108648184935"
"GRB:1112529","GRB","streets","Landweg","","Landweg","Aalst","50.973691571931525","4.069622837702762"
"GRB:1138211","GRB","streets","Boekveldbaan","","Boekveldbaan","Aalst","50.950259701640235","4.09834417819705"
"GRB:1112798","GRB","streets","Groeneweg","","Groeneweg","Aalst","50.916668375658936","4.039628239112895"
"GRB:1178649","GRB","streets","Industrielaan","","Industrielaan","Aalst","50.914938788440054","4.038703402251978"
"GRB:1112927","GRB","streets","Papestraat","","Papestraat","Aalst","50.919699141530366","4.007717340358503"
"GRB:1147929","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.97773365186979","4.0226734504304655"
"GRB:1113591","GRB","streets","Kerkmeersstraat","","Kerkmeersstraat","Aalst","50.924297153629844","4.010213949047845"
"GRB:1100836","GRB","streets","Klaarhaagstraat","","Klaarhaagstraat","Aalst","50.94040644995285","4.112568772067407"
"GRB:1113840","GRB","streets","Melkspinde","","Melkspinde","Aalst","50.9553809091727","4.148505311234629"
"GRB:1138772","GRB","streets","Dokter De Moorstraat","","Dokter De Moorstraat","Aalst","50.945570359962375","4.045533854015963"
"GRB:1114278","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.95597147083723","4.056979329640081"
"GRB:1178789","GRB","streets","Konijnaardeweg","","Konijnaardeweg","Aalst","50.95182643322236","4.1060436487201155"
"GRB:1114510","GRB","streets","Nedermolenstraat","","Nedermolenstraat","Aalst","50.93041648475647","4.122741081264618"
"GRB:1114756","GRB","streets","Noordstraat","","Noordstraat","Aalst","50.95314530138471","4.043196889262952"
"GRB:1101039","GRB","streets","Sinte Apoloniastraat","","Sinte Apoloniastraat","Aalst","50.94449718388801","4.005441895788428"
"GRB:1115108","GRB","streets","Hof ten Bergestraat","","Hof ten Bergestraat","Aalst","50.93754032457053","4.06501329572014"
"GRB:1138875","GRB","streets","Daalbroek","","Daalbroek","Erpe-Mere","50.92016194260307","3.9832645913168214"
"GRB:1138875","GRB","streets","Kwalenhoekstraat","","Kwalenhoekstraat","Aalst","50.92016194260307","3.9832645913168214"
"GRB:1115211","GRB","streets","Klaproosstraat","","Klaproosstraat","Aalst","50.95773525198029","4.0665438894314185"
"GRB:1178829","GRB","streets","Tiende Vrijstraat","","Tiende Vrijstraat","Aalst","50.94920096639753","4.065047720711747"
"GRB:1115695","GRB","streets","Villalaan","","Villalaan","Aalst","50.92179398329442","4.032562917951986"
"GRB:1148284","GRB","streets","Kattestraat","","Kattestraat","Aalst","50.939846782588916","4.037019261195783"
"GRB:1115898","GRB","streets","Langestraat","","Langestraat","Aalst","50.93932732442425","4.0709382737582684"
"GRB:1115901","GRB","streets","Langestraat","","Langestraat","Aalst","50.94051586327348","4.065589444966596"
"GRB:1139379","GRB","streets","Sinte-Barbarastraat","","Sinte-Barbarastraat","Aalst","50.95650547887366","4.062177785269915"
"GRB:1116127","GRB","streets","Frans Breckpotwijk","","Frans Breckpotwijk","Aalst","50.9461497341491","4.042718233863715"
"GRB:1179293","GRB","streets","Kortenbosdries","","Kortenbosdries","Aalst","50.954131985147434","4.097975436644199"
"GRB:1116545","GRB","streets","Dom Modest Van Asschelaan","","Dom Modest Van Asschelaan","Aalst","50.9081765320951","4.0842778174204435"
"GRB:1148327","GRB","streets","Waterstraat","","Waterstraat","Aalst","50.989643289363464","4.034294704426734"
"GRB:1116565","GRB","streets","Stevensveldstraat","","Stevensveldstraat","Aalst","50.93579537986304","4.13704819625696"
"GRB:1117169","GRB","streets","Hageveld","","Hageveld","Aalst","50.92165817772106","4.0770248925871195"
"GRB:1117756","GRB","streets","Kokstraat","","Kokstraat","Aalst","50.963888250200235","4.110399012038518"
"GRB:1118520","GRB","streets","Papeveld","","Papeveld","Aalst","50.912642196683","4.076761908315149"
"GRB:1148530","GRB","streets","Scherrestraat","","Scherrestraat","Aalst","50.91773624072864","4.070256213366175"
"GRB:1118563","GRB","streets","Koningin Astrid Park","","Koningin Astrid Park","Aalst","50.938189120589506","4.0281669048138395"
"GRB:1118586","GRB","streets","Vilainstraat","","Vilainstraat","Aalst","50.94547147884759","4.028750271845548"
"GRB:1140066","GRB","streets","Paddenhoek","","Paddenhoek","Aalst","50.94349991616169","4.0103462297607635"
"GRB:1118775","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.96506903973593","4.0639012864326505"
"GRB:1118838","GRB","streets","Keppestraat","","Keppestraat","Aalst","50.91850883176524","4.052905691132225"
"GRB:1148533","GRB","streets","Parklaan","","Parklaan","Aalst","50.931633596698745","4.04460799745695"
"GRB:1118961","GRB","streets","Dokter Carlierlaan","","Dokter Carlierlaan","Aalst","50.91377551257038","4.0606462305153785"
"GRB:1101935","GRB","streets","Perrekouterbaan","","Perrekouterbaan","Aalst","50.95124487248078","4.111606035853847"
"GRB:1118978","GRB","streets","Paddenhoek","","Paddenhoek","Aalst","50.94305565082363","4.009341104987004"
"GRB:1140186","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.9380495074842","4.025125093308859"
"GRB:1119067","GRB","streets","Hopstraat","","Hopstraat","Aalst","50.95008705576355","4.065240306803078"
"GRB:1119665","GRB","streets","Zwembadlaan","","Zwembadlaan","Aalst","50.93743071279061","4.055996421092503"
"GRB:1148619","GRB","streets","Nijverheidslaan","","Nijverheidslaan","Aalst","50.986593299977784","4.042920743983198"
"GRB:1140206","GRB","streets","Linthout","","Linthout","Aalst","50.93121937424068","4.0808334084924045"
"GRB:1121686","GRB","streets","Hoezekouterdreef","","Hoezekouterdreef","Aalst","50.921908762513105","4.026205951602943"
"GRB:1179891","GRB","streets","Bergemeersenstraat","","Bergemeersenstraat","Aalst","50.9376810863703","4.051788625020381"
"GRB:1122293","GRB","streets","Overbroekstraat","","Overbroekstraat","Aalst","50.97208799835355","4.030854776302833"
"GRB:1122768","GRB","streets","Hof ter Hammestraat","","Hof ter Hammestraat","Aalst","50.971664783269304","4.060286623823563"
"GRB:1102665","GRB","streets","Hof Somergem","","Hof Somergem","Aalst","50.92939328637361","4.077072767820895"
"GRB:1122851","GRB","streets","Karel Van de Woestijnestraat","","Karel Van de Woestijnestraat","Aalst","50.93543280669541","4.026046551367227"
"GRB:1140561","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.92236419782127","4.069282041202882"
"GRB:1122917","GRB","streets","Margrietstraat","","Margrietstraat","Aalst","50.95972357735478","4.136603241582132"
"GRB:1179897","GRB","streets","Sint Martensplein","","Sint Martensplein","Aalst","50.93810055029684","4.041103193340758"
"GRB:1122957","GRB","streets","Bauwensplein","","Bauwensplein","Aalst","50.94252641984019","4.036993924586749"
"GRB:1122957","GRB","streets","nvt","","nvt","ng","50.94252641984019","4.036993924586749"
"GRB:1149383","GRB","streets","Schoolstraat","","Schoolstraat","Aalst","50.92394090687546","4.007841866178827"
"GRB:1123063","GRB","streets","Kromme Elleboogstraat","","Kromme Elleboogstraat","Aalst","50.91869223335143","4.0688323299583224"
"GRB:1103060","GRB","streets","Karel Van der Slotenstraat","","Karel Van der Slotenstraat","Aalst","50.964932506584326","4.030543093918484"
"GRB:1123126","GRB","streets","Doornstraat","","Doornstraat","Aalst","50.94745254399689","4.06410025137659"
"GRB:1140959","GRB","streets","Hammestraat","","Hammestraat","Aalst","50.96453203788143","4.045814248742837"
"GRB:1123249","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.93138855014496","4.023511049920854"
"GRB:1179960","GRB","streets","Autosnelweg Oostende-Brussel","","Autosnelweg Oostende-Brussel","Aalst","50.92000082203104","4.0294071834886624"
"GRB:1149695","GRB","streets","Vlierbesstraat","","Vlierbesstraat","Aalst","50.92359462347362","3.9861256753491823"
"GRB:1103100","GRB","streets","Koning Albertstraat","","Koning Albertstraat","Aalst","50.957625289148474","4.086318002549384"
"GRB:1141314","GRB","streets","Putstraat","","Putstraat","Aalst","50.932043126423366","4.133608787583192"
"GRB:1180289","GRB","streets","Aartstraat","","Aartstraat","Aalst","50.97716285650065","4.066539249387176"
"GRB:1149950","GRB","streets","Bauwensplein","","Bauwensplein","Aalst","50.94245239009307","4.036416303720727"
"GRB:1149950","GRB","streets","nvt","","nvt","ng","50.94245239009307","4.036416303720727"
"GRB:1103209","GRB","streets","Steven","","Steven","Aalst","50.97301061139331","4.104101524409344"
"GRB:1125914","GRB","streets","N45 - richting Ninove","","N45 - richting Ninove","Aalst","50.90982625862764","4.032192131474204"
"GRB:1180584","GRB","streets","Alfons Van de Maelestraat","","Alfons Van de Maelestraat","Aalst","50.918288668233835","4.044916576697484"
"GRB:1151072","GRB","streets","Nijverheidslaan","","Nijverheidslaan","Aalst","50.98574626854982","4.041674494981245"
"GRB:1126220","GRB","streets","Jozef Borremanstraat","","Jozef Borremanstraat","Aalst","50.946159752454925","4.061133454645054"
"GRB:1103272","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.93649304947843","4.073820074095519"
"GRB:1126289","GRB","streets","Beugemstraat","","Beugemstraat","Aalst","50.95166183227439","4.094630679173674"
"GRB:1142227","GRB","streets","Ouden Aardeweg","","Ouden Aardeweg","Aalst","50.925902993043245","4.069827975232022"
"GRB:1126744","GRB","streets","Borreput","","Borreput","Aalst","50.937099020209814","4.074760657830705"
"GRB:1127179","GRB","streets","Koolstraat","","Koolstraat","Aalst","50.940317895116884","4.029942799507361"
"GRB:1151155","GRB","streets","Mortelveld","","Mortelveld","Aalst","50.91814367688928","4.019519562653803"
"GRB:1103289","GRB","streets","Faluintjesstraat","","Faluintjesstraat","Aalst","50.936506330525","4.130743948004732"
"GRB:1142330","GRB","streets","Louis Callebautstraat","","Louis Callebautstraat","Aalst","50.93186754663606","3.9973736643269837"
"GRB:1128533","GRB","streets","Lijnzaadstraat","","Lijnzaadstraat","Aalst","50.95407705027017","4.066226372800353"
"GRB:1180813","GRB","streets","Osbroekstraat","","Osbroekstraat","Aalst","50.9323656797576","4.0414731392295025"
"GRB:1151527","GRB","streets","Kerselaarstraat","","Kerselaarstraat","Aalst","50.92776062749489","4.004005209890007"
"GRB:1129243","GRB","streets","Hoekskenstraat","","Hoekskenstraat","Aalst","50.96274020218664","4.093748684622601"
"GRB:1103830","GRB","streets","Spruithoekstraat","","Spruithoekstraat","Aalst","50.960661361896946","4.1201091754093815"
"GRB:1142582","GRB","streets","Priester Daensplein","","Priester Daensplein","Aalst","50.93808286955879","4.0405726528071435"
"GRB:1181228","GRB","streets","Spoelstraat","","Spoelstraat","Aalst","50.94623262098138","4.052942049827813"
"GRB:1152506","GRB","streets","Dijkstraat","","Dijkstraat","Aalst","50.96055263409317","4.049956958381536"
"GRB:1130345","GRB","streets","Damkouterbaan","","Damkouterbaan","Aalst","50.982385147013446","4.042710914878858"
"GRB:1103833","GRB","streets","Spruithoekstraat","","Spruithoekstraat","Aalst","50.958868524643805","4.12164873932505"
"GRB:1130534","GRB","streets","Vennestraat","","Vennestraat","Aalst","50.914551143295185","4.0369095409036975"
"GRB:1130717","GRB","streets","Kerkhof","","Kerkhof","Aalst","50.92881126670844","4.031801983960838"
"GRB:1181434","GRB","streets","Veldeken","","Veldeken","Aalst","50.95995556016043","4.139313744230187"
"GRB:1130780","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.951488243741196","4.066467491921723"
"GRB:1152818","GRB","streets","Putstraat","","Putstraat","Aalst","50.93047213390442","4.137867700063024"
"GRB:1130783","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.94915612072895","4.060559463175825"
"GRB:1104228","GRB","streets","Muntstraat","","Muntstraat","Aalst","50.985288575502864","4.028397058131899"
"GRB:1131158","GRB","streets","Pennebaan","","Pennebaan","Aalst","50.95397878085063","4.018794464597917"
"GRB:1143306","GRB","streets","Noordstraat","","Noordstraat","Aalst","50.9530989254673","4.042600523075811"
"GRB:1131633","GRB","streets","Achterstraat","","Achterstraat","Aalst","50.94466089266963","4.119758136879391"
"GRB:1181500","GRB","streets","Rijdentstraat","","Rijdentstraat","Aalst","50.92376372793692","3.9947840650713253"
"GRB:1131636","GRB","streets","Achterstraat","","Achterstraat","Aalst","50.94461115564703","4.1276591944175625"
"GRB:1153256","GRB","streets","Groeneweg","","Groeneweg","Aalst","50.91639576732583","4.0391966218559565"
"GRB:1132031","GRB","streets","Trieststraat","","Trieststraat","Lebbeke","50.97235644713583","4.109059337745254"
"GRB:1132031","GRB","streets","Trieststraat","","Trieststraat","Aalst","50.97235644713583","4.109059337745254"
"GRB:1104265","GRB","streets","Pontweg","","Pontweg","Aalst","50.96193300543604","4.0763680755171015"
"GRB:1132068","GRB","streets","Abdijstraat","","Abdijstraat","Aalst","50.91920308717973","4.138341009475358"
"GRB:1132068","GRB","streets","Domentstraat","","Domentstraat","Affligem","50.91920308717973","4.138341009475358"
"GRB:1143478","GRB","streets","Dennenlaan","","Dennenlaan","Aalst","50.915046552029075","4.030171832365788"
"GRB:1132151","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.925596508159465","4.113472790196378"
"GRB:1132151","GRB","streets","Aalsterse Dreef","","Aalsterse Dreef","Affligem","50.925596508159465","4.113472790196378"
"GRB:1181520","GRB","streets","Dwarsstraat","","Dwarsstraat","Aalst","50.92149501979864","4.013492234623533"
"GRB:1132217","GRB","streets","Neerveldstraat","","Neerveldstraat","Erpe-Mere","50.9449087370728","4.0005345539225425"
"GRB:1132217","GRB","streets","Wagenstraat","","Wagenstraat","Aalst","50.9449087370728","4.0005345539225425"
"GRB:1153302","GRB","streets","Asserenbosweg","","Asserenbosweg","Aalst","50.938977877150876","4.0861285547605215"
"GRB:1133322","GRB","streets","Zijpbeekstraat","","Zijpbeekstraat","Aalst","50.95131480206426","4.027366679947448"
"GRB:1104268","GRB","streets","Heerlijkheidstraat","","Heerlijkheidstraat","Aalst","50.97792845572188","4.037073626673988"
"GRB:1134003","GRB","streets","Bosstraat","","Bosstraat","Aalst","50.94750826497453","4.142893480496913"
"GRB:1143727","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.95354909331625","4.042570356539402"
"GRB:1134295","GRB","streets","Kapelleommegang","","Kapelleommegang","Aalst","50.96286763340209","4.064057747382779"
"GRB:1181660","GRB","streets","Maaldreef","","Maaldreef","Aalst","50.92373131396176","4.003570218996997"
"GRB:1134381","GRB","streets","Onegem","","Onegem","Aalst","50.95334022138131","4.0162046878694335"
"GRB:1153691","GRB","streets","Burchtstraat","","Burchtstraat","Aalst","50.93843454099751","4.043213945593884"
"GRB:1134384","GRB","streets","Onegem","","Onegem","Aalst","50.95393074130759","4.015476010058348"
"GRB:1104271","GRB","streets","Heerlijkheidstraat","","Heerlijkheidstraat","Aalst","50.9767118421581","4.038460418277238"
"GRB:1134504","GRB","streets","Kwalenhoekstraat","","Kwalenhoekstraat","Aalst","50.92083248560468","3.985938650590978"
"GRB:1143810","GRB","streets","Maaldreef","","Maaldreef","Aalst","50.930616172246026","3.998251248006977"
"GRB:1134550","GRB","streets","Hollestraat","","Hollestraat","Aalst","50.95578959369083","4.1022353869370916"
"GRB:1181789","GRB","streets","Nestor de Tièrestraat","","Nestor de Tièrestraat","Aalst","50.940198760762925","4.0326165244694625"
"GRB:1134587","GRB","streets","Bolleweg","","Bolleweg","Aalst","50.943507450793305","4.046727095942212"
